Index	Intensity	Intensity
225	218.97605319541645	522.9016517563807
226	219.23723569778474	525.9292801450979
227	219.49843010458224	542.9568940260222
228	219.75963642969526	520.9844934034363
229	220.02085468701003	557.0120782816209
230	220.28208489041285	559.0396486648547
231	220.5433270537899	546.0672045574136
232	220.80458119102752	560.0947459635724
233	221.06584731601194	543.1222728876035
234	221.32712544262938	567.1497853337767
235	221.58841558476612	576.1772833063603
236	221.84971775630842	596.2047668096202
237	222.11103197114255	581.2322358478207
238	222.37235824315474	574.2596904252234
239	222.63369658623122	579.2871305460883
240	222.89504701425835	590.3145562146731
241	223.1564095411223	608.3419674352335
242	223.4177841807093	608.3693642120234
243	223.67917094690569	598.396746549294
244	223.94056985359768	566.4241144512953
245	224.20198091467157	567.4514679222746
246	224.46340414401354	577.4788069664771
247	224.7248395555099	592.5061315881467
248	224.98628716304688	557.5334417915242
249	225.24774698051075	579.5607375808495
250	225.50921902178777	579.5880189603595
251	225.7707033007642	596.6152859342897
252	226.0321998313263	639.642538506873
253	226.2937086273603	627.6697766823411
254	226.55522970275246	601.6970004649227
255	226.8167630713891	557.7242098588449
256	227.07830874715637	597.7514048683331
257	227.3398667439406	605.7785854976103
258	227.601437075628	592.8057517508973
259	227.8630197561049	566.8329036324137
260	228.12461479925747	581.860041146376
261	228.38622221897202	588.8871642969993
262	228.6478420291348	587.9142730884971
263	228.90947424363208	611.9413675250798
264	229.17111887635002	590.9684476109567
265	229.432775941175	599.9955133503347
266	229.69444545199323	599.0225647474188
267	229.95612742269097	598.049601806412
268	230.21782186715444	607.0766245315156
269	230.47952879926996	574.103632926928
270	230.74124823292374	604.1306269968468
271	231.00298018200203	627.1576067454669
272	231.26472466039112	605.184572176981
273	231.52648168197726	582.2115232955805
274	231.7882512606467	592.2384601054546
275	232.05003341028566	556.2653826107901
276	232.31182814478046	582.2922908157723
277	232.5736354780173	586.3191847245844
278	232.8354554238825	622.3460643414073
279	233.09728799626225	604.3729296704207
280	233.35913320904285	626.3997807158014
281	233.62099107611056	610.4266174817251
282	233.8828616113516	641.4534399723648
283	234.14474482865222	628.4802481918919
284	234.40664074189874	616.5070421444759
285	234.66854936497734	599.5338218342845
286	234.93047071177432	596.5605872654828
287	235.19240479617596	610.5873384422346
288	235.45435163206847	581.6140753687014
289	235.7163112333381	589.640798049043
290	235.97828361387116	604.6675064874171
291	236.24026878755387	583.6942006879794
292	236.50226676827248	608.720880654884
293	236.76427756991328	618.7475463922824
294	237.02630120636246	626.7741979043251
295	237.28833769150637	663.8008351951596
296	237.55038703923117	672.8274582689326
297	237.81244926342322	651.8540671297878
298	238.07452437796866	638.880661781868
299	238.33661239675382	658.9072422293129
300	238.598713333665	712.9338084762617
301	238.86082720258833	671.9603605268505
302	239.12295401741017	649.9868983852141
303	239.3850937920167	632.0134220554849
304	239.64724654029425	624.039931541794
305	239.90941227612905	634.0664268482703
306	240.17159101340732	650.0929079790408
307	240.43378276601538	647.1193749382305
308	240.69598754783942	683.1458277299625
309	240.95820537276575	677.1722663583585
310	241.22043625468058	701.1986908275376
311	241.4826802074702	689.2251011416172
312	241.74493724502088	659.2514973047132
313	242.00720738121885	682.2778793209393
314	242.26949062995035	682.3042471944075
315	242.53178700510168	704.3306009292273
316	242.79409652055904	668.3569405295075
317	243.05641919020871	655.3832659993536
318	243.31875502793702	623.4095773428708
319	243.5811040476301	609.4358745641607
320	243.84346626317432	640.4621576673246
321	244.10584168845585	670.4884266564609
322	244.368230337361	654.5146815356668
323	244.630632223776	690.5409223090369
324	244.8930473615871	674.5671489806646
325	245.15547576468055	644.5933615546414
326	245.41791744694268	657.6195600350566
327	245.68037242225967	703.6457444259977
328	245.94284070451778	715.6719147315505
329	246.2053223076033	670.698070955799
330	246.46781724540244	689.7242131028254
331	246.73032553180155	698.7503411767098
332	246.9928471806868	712.7764551815305
333	247.25538220594444	731.8025551213643
334	247.51793062146078	712.8286410002856
335	247.78049244112205	684.8547128223677
336	248.0430676788145	684.8807705916811
337	248.3056563484244	720.9068143122956
338	248.568258463838	693.9328439882784
339	248.83087403894157	717.9588596236949
340	249.09350308762134	684.9848612226092
341	249.3561456237636	679.0108487890832
342	249.61880166125457	680.0368223271767
343	249.88147121398055	682.0627818409484
344	250.14415429582772	680.0887273344547
345	250.40685092068242	682.1146588117504
346	250.66956110243086	682.1405762768882
347	250.93228485495933	701.1664797339192
348	251.19502219215403	696.1923691868928
349	251.45777312790125	667.218244639857
350	251.7205376760873	703.2441060968565
351	251.98331585059833	679.2699535619361
352	252.24610766532066	684.2957870391376
353	252.50891313414056	658.3216065325012
354	252.77173227094423	681.3474120460658
355	253.03456508961798	694.373203583868
356	253.29741160404805	666.3989811499425
357	253.56027182812068	680.4247447483231
358	253.82314577572214	712.4504943830409
359	254.0860334607387	678.4762300581256
360	254.34893489705655	696.5019517776052
361	254.61185009856206	702.5276595455057
362	254.8747790791414	686.5533533658515
363	255.13772185268084	699.5790332426654
364	255.40067843306664	718.6046991799681
365	255.6636488341851	708.6303511817785
366	255.9266330699224	721.6559892521143
367	256.18963115416483	657.6816133949908
368	256.4526431007987	655.707223614422
369	256.71566892371015	686.7328199144201
370	256.97870863678554	675.758402298995
371	257.2417622539111	670.7839707721557
372	257.50482978897304	686.809525337909
373	257.76791125585765	690.8350660002598
374	258.03100666845125	679.8605927632116
375	258.29411604064	707.886105630766
376	258.5572393863102	724.9116046069232
377	258.820376719348	722.9370896956812
378	259.0835280536399	705.9625609010361
379	259.346693403072	688.9880182269833
380	259.6098727815305	688.0134616775154
381	259.8730662029017	717.0388912566236
382	260.13627368107194	697.0643069682981
383	260.3994952299274	707.0897088165259
384	260.66273086335434	726.1150968052939
385	260.925980595239	718.1404709385863
386	261.18924443946776	694.1658312203858
387	261.4525224099267	685.1911776546733
388	261.71581452050214	730.2165102454285
389	261.97912078508045	739.2418289966288
390	262.2424412175477	757.2671339122501
391	262.5057758317903	726.2924249962668
392	262.76912464169436	719.3177022526515
393	263.0324876611463	696.342965685375
394	263.2958649040322	704.3682152984065
395	263.5592563842385	724.3934510957135
396	263.8226621156514	738.4186730812617
397	264.086082112157	732.4438812590154
398	264.34951638764176	723.4690756329371
399	264.61296495599186	713.4942562069875
400	264.87642783109357	693.5194229851259
401	265.13990502683305	676.5445759713095
402	265.4033965570967	705.5697151694942
403	265.6669024357707	709.5948405836341
404	265.9304226767413	693.6199522176819
405	266.19395729389475	650.645050075588
406	266.4575063011174	675.6701341613018
407	266.7210697122954	665.6952044787706
408	266.98464754131504	689.7202610319407
409	267.2482398020626	681.7453038247559
410	267.51184650842424	705.7703328611587
411	267.77546767428635	701.7953481450902
412	268.0391033135352	723.8203496804897
413	268.3027534400569	720.8453374712947
414	268.56641806773774	705.8703115214412
415	268.8300972104641	771.8952718348635
416	269.0937908821221	732.9202184154947
417	269.3574990965981	732.9451512672654
418	269.6212218677782	741.9700703941053
419	269.88495920954887	744.994975799942
420	270.14871113579625	751.0198674887022
421	270.4124776604066	746.0447454643102
422	270.67625879726614	733.0696097306889
423	270.94005456026116	752.09446029176
424	271.20386496327797	740.1192971514429
425	271.4676900202028	729.144120313656
426	271.73152974492183	707.1689297823157
427	271.9953841513214	698.193725561337
428	272.25925325328774	707.2185076546332
429	272.5231370647071	723.2432760661161
430	272.78703559946575	690.2680307996959
431	273.0509488714499	716.292771859281
432	273.3148768945459	745.3174992487784
433	273.5788196826399	745.3422129720936
434	273.8427772496182	715.3669130331302
435	274.10674960936717	722.3915994357908
436	274.37073677577285	710.4162721839753
437	274.63473876272167	739.4409312815833
438	274.8987555840998	745.4655767325121
439	275.1627872537935	732.4902085406577
440	275.42683378568904	715.5148267099141
441	275.6908951936727	722.5394312441742
442	275.9549714916308	731.5640221473295
443	276.21906269344936	720.5885994232692
444	276.4831688130149	764.6131630758816
445	276.7472898642135	776.637713109053
446	277.0114258609315	741.6622495266683
447	277.2755768170552	752.6867723326113
448	277.5397427464707	764.7112815307635
449	277.80392366306444	732.7357771250051
450	278.06811958072257	722.7602591192151
451	278.3323305133313	696.7847275172705
452	278.596556474777	687.809182323047
453	278.86079747894587	744.8336235404188
454	279.1250535397242	717.8580511732584
455	279.38932467099823	695.8824652254368
456	279.6536108866542	704.9068657008236
457	279.91791220057826	687.9312526032866
458	280.18222862665687	718.9556259366925
459	280.4465601787762	722.9799857049063
460	280.7109068708225	744.004331911791
461	280.975268716682	731.0286645612089
462	281.239645730241	742.0529836570199
463	281.5040379253858	728.0772892030834
464	281.7684453160025	720.1015812032565
465	282.0328679159775	721.125859661395
466	282.297305739197	703.1501245813533
467	282.56175879954725	712.1743759669841
468	282.82622711091454	728.1986138221389
469	283.09071068718515	723.2228381506675
470	283.35520954224523	717.2470489564182
471	283.61972368998113	711.2712462432378
472	283.88425314427906	717.2954300149718
473	284.1487979190253	721.3196002754637
474	284.41335802810613	732.3437570285562
475	284.6779334854077	701.36790027809
476	284.9425243048164	719.3920300279049
477	285.20713050021845	698.4161462818383
478	285.47175208550004	684.4402490437269
479	285.7363890745475	671.4643383174057
480	286.00104148124706	714.4884141067082
481	286.2657093194849	690.5124764154662
482	286.53039260314745	687.5365252475108
483	286.79509134612084	722.5605606066704
484	287.05980556229133	750.5845824967732
485	287.3245352655452	718.6085909216454
486	287.5892804697687	684.6325858851114
487	287.8540411888481	732.6565673909945
488	288.1188174366697	717.6805354431169
489	288.3836092271197	716.7044900452986
490	288.64841657408425	750.7284312013585
491	288.91323949144976	737.7523589151144
492	289.1780779931025	738.7762731903824
493	289.44293209292863	735.8001740309767
494	289.70780180481444	726.8240614407107
495	289.97268714264624	715.8479354233962
496	290.2375881203102	726.8717959828434
497	290.50250475169264	713.8956431228612
498	290.76743705067975	729.9194768472571
499	291.03238503115784	710.9432971598371
500	291.29734870701316	726.9671040644057
501	291.56232809213196	754.9908975647663
502	291.82732320040054	738.0146776647207
503	292.09233404570506	761.0384443680691
504	292.35736064193185	731.0621976786106
505	292.6224030029671	744.0859376001426
506	292.88746114269713	736.1096641364613
507	293.15253507500825	751.1333772913613
508	293.4176248137866	752.1570770686362
509	293.6827303729184	727.1807634720778
510	293.9478517662901	695.2044365054767
511	294.21298900778777	681.2280961726221
512	294.4781421112978	708.2517424773016
513	294.74331109070636	723.2753754233017
514	295.00849595989973	749.2989950144072
515	295.27369673276417	723.3226012544019
516	295.53891342318593	727.346194147068
517	295.8041460450513	734.3697736961863
518	296.06939461224647	701.3933399055363
519	296.3346591386577	695.4168927788962
520	296.59993963817135	701.4404323200426
521	296.86523612467363	722.4639585327509
522	297.1305486120507	728.4874714207949
523	297.3958771141889	728.5109709879475
524	297.6612216449745	715.53445723798
525	297.9265822182937	723.5579301746623
526	298.1919588480328	718.5813898017627
527	298.45735154807807	721.6048361230487
528	298.7227603323157	722.628269142286
529	298.98818521463204	731.6516888632393
530	299.25362620891326	786.6750952896714
531	299.51908332904566	729.6984884253447
532	299.7845565889155	726.7218682740192
533	300.050046002409	735.7452348394543
534	300.3155515834124	741.7685881254076
535	300.58107334581206	725.791928135636
536	300.8466113034941	739.8152548738942
537	301.1121654703449	727.8385683439362
538	301.3777358602507	736.8618685495146
539	301.64332248709763	750.8851554943806
540	301.90892536477213	751.908429182284
541	302.17454450716025	718.9316896169732
542	302.4401799281485	741.9549368021956
543	302.7058316416229	751.9781707416971
544	302.9714996614698	754.0013914392225
545	303.2371840015755	754.0245988985148
546	303.5028846758262	743.0477931233161
547	303.7686016981081	790.0709741173671
548	304.0343350823076	751.0941418844075
549	304.3000848423109	746.117296428175
550	304.56585099200424	749.1404377524066
551	304.8316335452738	714.1635658608377
552	305.097432516006	735.1866807572028
553	305.3632479180869	752.2097824452349
554	305.629079765403	749.2328709286651
555	305.89492807184035	735.2559462112245
556	306.16079285128524	739.2790082966417
557	306.42667411762403	711.3020571886448
558	306.6925718847429	699.3250928909601
559	306.9584861665281	704.3481154073133
560	307.2244169768659	742.3711247414283
561	307.49036432964255	741.3941208970275
562	307.75632823874435	721.4171038778329
563	308.0223087180575	713.4400736875643
564	308.28830578146824	726.4630303299411
565	308.55431944286295	733.4859738086807
566	308.8203497161277	746.5089041274998
567	309.08639661514894	743.5318212901134
568	309.3524601538128	769.5547253002358
569	309.6185403460055	728.5776161615793
570	309.88463720561344	739.6004938778556
571	310.1507507465228	714.6233584527752
572	310.41688098261983	743.6462098900467
573	310.6830279277908	728.6690481933783
574	310.94919159592195	716.6918733664761
575	311.2153720008995	711.7146854130458
576	311.48156915660985	734.7374843367911
577	311.7477830769391	746.7602701414153
578	312.0140137757736	735.7830428306199
579	312.2802612669995	721.8058024081051
580	312.5465255645032	730.8285488775705
581	312.81280668217084	705.8512822427138
582	313.07910463388873	748.8740025072318
583	313.34541943354316	764.8967096748204
584	313.61175109502034	766.9194037491736
585	313.8780996322065	735.9420847339848
586	314.144465058988	751.9647526329456
587	314.4108473892509	734.9874074497473
588	314.6772466368816	728.0100491880792
589	314.9436628157664	693.0326778516298
590	315.2100959397915	689.0552934440861
591	315.4765460228431	761.0778959691343
592	315.7430130788075	751.100485430459
593	316.0094971215709	747.123061831744
594	316.2759981650197	732.145625176672
595	316.54251622304014	707.1681754689239
596	316.8090513095183	711.1907127121799
597	317.07560343834064	716.2132369101189
598	317.34217262339325	715.2357480664186
599	317.60875887856247	707.258246184756
600	317.8753622177345	722.2807312688062
601	318.1419826547957	710.3032033222435
602	318.40862020363227	707.3256623487409
603	318.67527487813044	732.3481083519707
604	318.94194669217654	712.3705413356033
605	319.2086356596567	696.3929613033088
606	319.4753417944573	707.4153682587553
607	319.7420651104645	694.4377622056104
608	320.00880562156465	746.4601431475401
609	320.275563341644	727.4825110882095
610	320.5423382845887	712.5048660312827
611	320.8091304642851	684.5272079804226
612	321.0759398946194	727.5495369392904
613	321.34276658947795	739.5718529115472
614	321.6096105627469	738.594155900852
615	321.87647182831256	744.6164459108631
616	322.1433504000612	754.6387229452378
617	322.41024629187905	709.6609870076322
618	322.6771595176523	704.6832381017009
619	322.9440900912673	714.7054762310981
620	323.21103802661037	730.7277013994762
621	323.47800333756754	744.7499136104868
622	323.74498603802533	757.7721128677806
623	324.0119861418698	748.7942991750069
624	324.2790036629873	716.8164725358138
625	324.546038615264	733.8386329538484
626	324.8130910125863	759.8607804327571
627	325.0801608688404	722.8829149761848
628	325.34724819791245	717.9050365877752
629	325.6143530136888	744.9271452711712
630	325.8814753300557	729.9492410300145
631	326.14861516089945	756.9713238679458
632	326.4157725201062	761.9933937886044
633	326.6829474215623	760.0154507956292
634	326.9501398791539	750.0374948926572
635	327.21734990676737	707.059526083325
636	327.4845775182889	696.0815443712675
637	327.7518227276048	730.1035497601192
638	328.0190855486013	764.125542253513
639	328.2863659951647	764.1475218550811
640	328.5536640811811	779.1694885684547
641	328.82097982053693	758.1914423972632
642	329.08831322711836	779.2133833451358
643	329.3556643148117	718.2353114157004
644	329.62303309750314	716.2572266125835
645	329.890419589079	762.2791289394113
646	330.15782380342546	756.3010183998081
647	330.42524575442883	736.3228949973975
648	330.6926854559753	780.3447587358023
649	330.9601429219513	770.3666096186439
650	331.2276181662429	724.3884476495432
651	331.49511120273644	725.4102728321193
652	331.76262204531815	730.4320851699911
653	332.0301507078743	762.4538846667756
654	332.29769720429124	752.4756713260892
655	332.56526154845506	752.4974451515479
656	332.83284375425205	716.5192061467656
657	333.10044383556857	734.5409543153557
658	333.36806180629077	762.5626896609306
659	333.63569768030493	736.5844121871019
660	333.9033514714974	731.6061218974796
661	334.1710231937543	728.6278187956732
662	334.4387128609619	729.6495028852912
663	334.7064204870066	750.6711741699405
664	334.9741460857745	771.6928326532279
665	335.24188967115197	745.7144783387585
666	335.5096512570252	769.7361112301367
667	335.7774308572804	736.7577313309657
668	336.04522848580393	745.7793386448484
669	336.31304415648196	735.8009331753856
670	336.58087788320086	721.822514926178
671	336.84872967984677	738.8440839008251
672	337.116599560306	775.8656401029252
673	337.3844875384648	745.8871835360758
674	337.6523936282093	767.9087142038734
675	337.920317843426	761.9302321099137
676	338.18826019800105	762.9517372577914
677	338.45622070582067	729.9732296510997
678	338.7241993807711	738.9947092934315
679	338.99219623673866	721.0161761883785
680	339.2602112876096	731.0376303395315
681	339.5282445472701	743.0590717504801
682	339.79629602960654	775.0805004248134
683	340.0643657485051	780.1019163661192
684	340.332453717852	745.1233195779844
685	340.60055995153357	706.144710063995
686	340.868684463436	749.1660878277362
687	341.1368272674456	745.1874528727922
688	341.40498837744866	730.2088052027461
689	341.6731678073313	748.2301448211801
690	341.94136557098	713.2514717316758
691	342.20958168228077	718.2727859378133
692	342.47781615511997	715.2940874431722
693	342.74606900338387	740.3153762513314
694	343.01434024095875	705.3366523658681
695	343.2826298817308	713.3579157903594
696	343.55093793958633	741.3791665283809
697	343.81926442841166	720.4004045835077
698	344.08760936209285	731.4216299593138
699	344.3559727545163	769.4428426593722
700	344.62435461956824	750.4640426872552
701	344.89275497113493	786.4852300465343
702	345.1611738231026	754.5064047407795
703	345.4296111893575	763.5275667735609
704	345.698067083786	745.5487161484466
705	345.9665415202742	709.5698528690045
706	346.23503451270847	714.5909769388018
707	346.50354607497496	739.6120883614042
708	346.77207622096	739.6331871403765
709	347.04062496454986	739.6542732792836
710	347.3091923196307	756.6753467816884
711	347.57777830008894	730.6964076511535
712	347.8463829198107	740.7174558912407
713	348.1150061926823	769.7384915055104
714	348.38364813259	753.7595144975226
715	348.65230875341996	735.7805248708364
716	348.92098806905847	761.8015226290099
717	349.1896860933919	781.8225077756006
718	349.45840284030646	789.8434803141645
719	349.72713832368834	751.8644402482576
720	349.9958925574238	761.8853875814345
721	350.2646655553991	737.9063223172493
722	350.5334573315006	723.9272444592548
723	350.8022678996145	704.9481540110035
724	351.071097273627	757.9690509760464
725	351.33994546742434	748.9899353579347
726	351.6088124948929	769.0108071602174
727	351.87769836991885	756.0316663864437
728	352.1466031063885	734.0525130401618
729	352.415526718188	769.0733471249189
730	352.6844692192037	790.0941686442611
731	352.9534306233218	726.1149776017346
732	353.2224109444287	768.1357740008837
733	353.4914101964104	761.1565578452526
734	353.76042839315335	800.1773291383845
735	354.02946554854384	783.1980878838215
736	354.298521676468	756.2188340851053
737	354.56759679081205	784.2395677457769
738	354.83669090546243	780.2602888693759
739	355.1058040343052	752.2809974594418
740	355.37493619122677	782.3016935195126
741	355.6440873901133	742.322377053126
742	355.9132576448511	753.343048063819
743	356.1824469693264	744.3637065551275
744	356.4516553774255	796.3843525305865
745	356.7208828830346	758.4049859937306
746	356.9901295000399	754.4256069480937
747	357.25939524232786	766.4462153972081
748	357.5286801237845	780.4668113446064
749	357.79798415829623	821.4873947938199
750	358.0673073597493	784.5079657483789
751	358.3366497420299	799.5285242118134
752	358.6060113190243	775.5490701876527
753	358.87539210461875	769.5696036794245
754	359.1447921126995	791.5901246906569
755	359.41421135715296	756.6106332248762
756	359.6836498518652	809.631129285609
757	359.9531076107225	775.6516128763801
758	360.2225846476112	783.6720840007142
759	360.49208097641747	791.6925426621351
760	360.7615966110276	783.7129888641659
761	361.0311315653279	774.733422610329
762	361.3006858532045	806.7538439041457
763	361.5702594885438	809.7742527491373
764	361.839852485232	799.7946491488233
765	362.10946485715533	811.8150331067236
766	362.3790966182	868.8354046263569
767	362.64874778225237	855.8557637112408
768	362.9184183631987	854.8761103648928
769	363.18810837492515	832.8964445908296
770	363.45781783131804	826.9167663925664
771	363.72754674626356	873.9370757736187
772	363.9972951336481	847.9573727375011
773	364.2670630073578	914.977657287727
774	364.536850381279	901.9979294278094
775	364.80665726929783	884.0181891612606
776	365.07648368530073	910.0384364915922
777	365.34632964317376	943.0586714223152
778	365.6161951568033	941.0788939569397
779	365.88608024007556	934.0991040989754
780	366.1559849068768	933.1193018519309
781	366.4259091710934	949.1394872193146
