Index	Intensity	Intensity
117	199.80408820634656	18190
118	200.03549440096967	18429
119	200.266964268915	18703
120	200.49849777835396	18621
121	200.73009489745795	18411
122	200.96175559439834	18336
123	201.19347983734653	18730
124	201.42526759447392	18662
125	201.65711883395187	18654
126	201.8890335239518	18462
127	202.1210116326451	19155
128	202.3530531282031	19425
129	202.58515797879727	19459
130	202.81732615259898	19003
131	203.04955761777956	19191
132	203.2818523425105	19507
133	203.51421029496308	19473
134	203.74663144330876	19216
135	203.9791157557189	19635
136	204.21166320036494	19708
137	204.44427374541823	19659
138	204.67694735905013	19327
139	204.90968400943208	19740
140	205.14248366473544	19830
141	205.37534629313163	19837
142	205.608271862792	19493
143	205.84126034188796	20490
144	206.07431169859092	20346
145	206.30742590107224	19996
146	206.5406029175033	20035
147	206.77384271605553	20618
148	207.00714526490026	20479
149	207.24051053220896	20320
150	207.47393848615295	20036
151	207.70742909490366	20377
152	207.94098232663245	20735
153	208.17459814951076	20613
154	208.4082765317099	20483
155	208.64201744140132	21040
156	208.8758208467564	21178
157	209.1096867159465	20686
158	209.34361501714307	20451
159	209.57760571851745	21263
160	209.81165878824103	21291
161	210.0457741944852	21144
162	210.2799519054214	20762
163	210.51419188922097	21125
164	210.7484941140553	21482
165	210.98285854809578	21077
166	211.2172851595138	20916
167	211.4517739164808	21529
168	211.68632478716808	21840
169	211.9209377397471	21827
170	212.15561274238925	22102
171	212.39034976326587	22239
172	212.62514877054838	22466
173	212.86000973240817	21760
174	213.09493261701664	21728
175	213.32991739254513	22090
176	213.56496402716508	22204
177	213.80007248904786	21762
178	214.03524274636487	21821
179	214.2704747672875	22236
180	214.50576851998713	22664
181	214.74112397263514	22332
182	214.97654109340294	22291
183	215.21201985046193	22841
184	215.44756021198344	22882
185	215.68316214613895	22436
186	215.91882562109976	22417
187	216.15455060503731	22970
188	216.39033706612298	22956
189	216.62618497252816	22656
190	216.86209429242427	22459
191	217.09806499398263	23098
192	217.33409704537468	23609
193	217.5701904147718	23326
194	217.80634507034534	22907
195	218.04256098026676	23083
196	218.2788381127074	23741
197	218.5151764358387	23119
198	218.75157591783199	23078
199	218.98803652685868	23232
200	219.22455823109016	23648
201	219.46114099869783	23597
202	219.69778479785307	23706
203	219.9344895967273	23936
204	220.17125536349184	24436
205	220.40808206631814	24149
206	220.64496967337757	23731
207	220.88191815284154	23900
208	221.11892747288138	24304
209	221.35599760166855	23896
210	221.5931285073744	23761
211	221.83032015817034	24043
212	222.06757252222772	24550
213	222.30488556771797	24333
214	222.54225926281248	24724
215	222.77969357568264	25020
216	223.0171884744998	25164
217	223.25474392743538	24918
218	223.49235990266078	24738
219	223.73003636834736	24901
220	223.96777329266652	25311
221	224.20557064378966	24976
222	224.44342838988817	24926
223	224.68134649913344	25308
224	224.91932493969685	25342
225	225.15736367974978	24905
226	225.39546268746363	24857
227	225.63362193100983	25612
228	225.87184137855968	25449
229	226.11012099828463	25297
230	226.34846075835608	25333
231	226.5868606269454	25375
232	226.82532057222397	25678
233	227.0638405623632	25414
234	227.30242056553445	25277
235	227.54106054990916	25895
236	227.77976048365866	26150
237	228.01852033495436	25564
238	228.2573400719677	25764
239	228.49621966286998	26180
240	228.73515907583266	26512
241	228.97415827902708	26252
242	229.21321724062466	25806
243	229.4523359287968	26361
244	229.69151431171488	26361
245	229.93075235755026	26124
246	230.17005003447437	25984
247	230.4094073106586	26459
248	230.64882415427428	26201
249	230.8883005334929	26040
250	231.12783641648574	25934
251	231.36743177142426	26586
252	231.6070865664798	26765
253	231.84680076982383	26714
254	232.08657434962765	26216
255	232.32640727406272	26242
256	232.56629951130037	26940
257	232.80625102951205	26726
258	233.0462617968691	26668
259	233.2863317815429	26695
260	233.5264609517049	26828
261	233.76664927552648	26673
262	234.00689672117898	26441
263	234.2472032568338	27094
264	234.48756885066234	27065
265	234.72799347083603	26796
266	234.96847708552622	26726
267	235.20901966290427	27284
268	235.44962117114164	27400
269	235.69028157840967	27272
270	235.93100085287975	27247
271	236.1717789627233	27575
272	236.41261587611166	27368
273	236.65351156121628	27188
274	236.8944659862085	27045
275	237.13547911925974	27452
276	237.3765509285414	27603
277	237.61768138222484	27516
278	237.85887044848144	27590
279	238.10011809548263	27837
280	238.34142429139976	28115
281	238.58278900440425	27706
282	238.82421220266747	27632
283	239.06569385436083	28144
284	239.3072339276557	28036
285	239.54883239072348	27638
286	239.79048921173552	27603
287	240.03220435886328	28611
288	240.2739778002781	28065
289	240.51580950415138	28066
290	240.75769943865453	27902
291	240.99964757195892	27858
292	241.24165387223593	28118
293	241.483718307657	28238
294	241.72584084639342	27884
295	241.96802145661667	28618
296	242.21026010649814	28877
297	242.45255676420913	28526
298	242.69491139792115	28048
299	242.9373239758055	28632
300	243.1797944660336	28918
301	243.42232283677686	28714
302	243.66490905620662	28688
303	243.9075530924943	28524
304	244.1502549138113	28659
305	244.393014488329	28692
306	244.63583178421874	28593
307	244.878706769652	29330
308	245.1216394128001	29585
309	245.36462968183451	28928
310	245.6076775449265	28776
311	245.85078297024756	29410
312	246.09394592596902	29395
313	246.33716638026232	29269
314	246.58044430129883	29349
315	246.8237796572499	29598
316	247.06717241628695	29437
317	247.31062254658138	29257
318	247.5541300163046	28916
319	247.79769479362795	29161
320	248.04131684672285	29357
321	248.28499614376062	29362
322	248.52873265291277	29150
323	248.7725263423506	29778
324	249.01637718024557	29604
325	249.260285134769	29341
326	249.5042501740923	29313
327	249.7482722663869	30061
328	249.9923513798241	30324
329	250.2364874825754	30022
330	250.48068054281208	29959
331	250.7249305287056	30370
332	250.96923740842738	30116
333	251.21360115014875	29716
334	251.45802172204108	29385
335	251.70249909227581	29903
336	251.94703322902433	30038
337	252.191624100458	29890
338	252.4362716747482	29493
339	252.68097592006637	30292
340	252.92573680458386	30352
341	253.17055429647206	29895
342	253.41542836390238	29727
343	253.66035897504622	30245
344	253.90534609807492	30040
345	254.15038970115992	29776
346	254.3954897524726	29656
347	254.6406462201843	30419
348	254.88585907246647	30438
349	255.13112827749046	29966
350	255.3764538034277	29766
351	255.62183561844952	30198
352	255.8672736907274	30112
353	256.1127679884326	29986
354	256.3583184797367	29823
355	256.60392513281084	30181
356	256.84958791582665	30081
357	257.09530679695536	29602
358	257.3410817443684	29773
359	257.5869127262372	29929
360	257.8327997107331	30099
361	258.07874266602755	29935
362	258.3247415602919	29431
363	258.5707963616975	30041
364	258.8169070384158	30354
365	259.06307355861816	30156
366	259.309295890476	29862
367	259.5555740021607	29593
368	259.8019078618436	29742
369	260.04829743769614	29908
370	260.2947426978897	29793
371	260.54124361059564	30107
372	260.78780014398546	30252
373	261.0344122662304	30148
374	261.2810799455019	29737
375	261.5278031499714	30476
376	261.7745818478103	30734
377	262.0214160071898	30165
378	262.2683055962816	29713
379	262.51525058325683	30111
380	262.762250936287	30262
381	263.00930662354347	30150
382	263.25641761319764	30055
383	263.5035838734209	30391
384	263.75080537238455	30379
385	263.99808207826015	30212
386	264.245413959219	29818
387	264.4928009834324	30229
388	264.7402431190719	30534
389	264.98774033430885	30675
390	265.2352925973146	30335
391	265.4828998762605	30452
392	265.73056213931795	30612
393	265.97827935465847	30080
394	266.2260514904533	29949
395	266.47387851487395	30352
396	266.72176039609167	30810
397	266.96969710227796	30247
398	267.21768860160415	30166
399	267.4657348622417	30407
400	267.7138358523619	30352
401	267.96199154013624	30156
402	268.21020189373604	30263
403	268.45846688133275	30366
404	268.7067864710977	30292
405	268.95516063120226	29949
406	269.20358932981793	29829
407	269.452072535116	30130
408	269.70061021526783	30455
409	269.94920233844493	30261
410	270.19784887281867	30296
411	270.44654978656035	30530
412	270.69530504784143	30604
413	270.9441146248332	30358
414	271.1929784857073	30392
415	271.4418965986348	30818
416	271.69086893178724	30859
417	271.939895453336	30468
418	272.1889761314526	30088
419	272.43811093430816	30624
420	272.6872998300743	30703
421	272.9365427869223	30355
422	273.1858397730236	30306
423	273.43519075654956	30864
424	273.68459570567154	31122
425	273.93405458856097	30226
426	274.1835673733892	29811
427	274.4331340283277	30515
428	274.68275452154785	30563
429	274.9324288212209	29811
430	275.1821568955184	29610
431	275.43193871261167	31422
432	275.68177424067215	31469
433	275.93166344787113	30404
434	276.1816063023801	29885
435	276.4316027723704	30640
436	276.6816528260134	30797
437	276.93175643148055	30336
438	277.1819135569432	29943
439	277.4321241705727	30445
440	277.68238824054055	30467
441	277.93270573501803	29809
442	278.1830766221766	29463
443	278.43350087018763	30368
444	278.6839784472225	31042
445	278.9345093214526	30275
446	279.18509346104935	29741
447	279.4357308341841	30526
448	279.6864214090282	30788
449	279.93716515375314	29934
450	280.1879620365302	29576
451	280.4388120255309	30089
452	280.68971508892656	30280
453	280.9406711948886	30022
454	281.1916803115883	29698
455	281.44274240719716	30477
456	281.69385744988654	30505
457	281.94502540782787	29950
458	282.1962462491924	29961
459	282.4475199421517	30633
460	282.69884645487707	31026
461	282.9502257555399	30019
462	283.20165781231157	29529
463	283.4531425933635	30686
464	283.704680066867	30986
465	283.95627020099363	30054
466	284.2079129639146	29707
467	284.45960832380143	30332
468	284.71135624882544	30553
469	284.963156707158	29952
470	285.21500966697056	29951
471	285.4669150964345	30438
472	285.71887296372114	30824
473	285.97088323700194	30274
474	286.2229458844483	29991
475	286.47506087423153	30194
476	286.72722817452313	30828
477	286.97944775349436	29953
478	287.23171957931675	29804
479	287.4840436201616	29892
480	287.73641984420027	30580
481	287.9888482196042	29955
482	288.24132871454486	29618
483	288.49386129719346	30523
484	288.74644593572157	31084
485	288.99908259830045	30260
486	289.25177125310154	29636
487	289.5045118682962	30883
488	289.7573044120559	30696
489	290.01014885255194	29946
490	290.2630451579558	29965
491	290.51599329643875	30780
492	290.76899323617226	30706
493	291.02204494532765	29975
494	291.2751483920764	29626
495	291.5283035445899	30345
496	291.7815103710395	30752
497	292.03476883959655	30047
498	292.28807891843246	29678
499	292.5414405757187	29909
500	292.7948537796266	30264
501	293.0483184983275	29976
502	293.30183469999287	29746
503	293.55540235279403	30589
504	293.8090214249024	30773
505	294.0626918844895	30133
506	294.31641369972647	29704
507	294.5701868387849	30660
508	294.82401126983603	30692
509	295.0778869610514	30261
510	295.3318138806023	29703
511	295.58579199666013	30106
512	295.83982127739625	30546
513	296.0939016909822	29916
514	296.34803320558916	29753
515	296.60221578938865	30626
516	296.8564494105521	30630
517	297.1107340372508	30063
518	297.3650696376561	29696
519	297.61945617993956	30151
520	297.87389363227237	30477
521	298.1283819628261	29733
522	298.38292113977207	29530
523	298.6375111312816	30288
524	298.89215190552613	30678
525	299.1468434306771	29892
526	299.40158567490585	29475
527	299.6563786063838	30216
528	299.91122219328224	30486
529	300.1661164037727	29803
530	300.4210612060265	29771
531	300.676056568215	30064
532	300.9311024585097	30052
533	301.1861988450819	29748
534	301.4413456961029	29600
535	301.6965429797443	30327
536	301.95179066417734	30570
537	302.20708871757347	29894
538	302.46243710810404	29665
539	302.7178358039405	30526
540	302.97328477325414	30676
541	303.2287839842164	29846
542	303.4843334049988	29499
543	303.73993300377253	30290
544	303.995582748709	30580
545	304.25128260797976	29971
546	304.5070325497561	29629
547	304.76283254220937	30856
548	305.018682553511	30919
549	305.27458255183234	30552
550	305.53053250534487	29936
551	305.7865323822199	30132
552	306.04258215062885	30834
553	306.2986817787431	30088
554	306.554831234734	29779
555	306.8110304867731	30397
556	307.0672795030316	30708
557	307.323578251681	30010
558	307.57992670089266	29593
559	307.8363248188379	30156
560	308.0927725736882	30759
561	308.34926993361495	29918
562	308.6058168667895	29702
563	308.8624133413832	30196
564	309.11905932556755	30661
565	309.37575478751387	29989
566	309.63249969539356	29563
567	309.889294017378	30392
568	310.1461377216385	31038
569	310.40303077634667	30006
570	310.65997314967376	29714
571	310.9169648097911	29835
572	311.1740057248702	30479
573	311.43109586308236	29874
574	311.68823519259905	29347
575	311.9454236815916	29535
576	312.2026612982314	30171
577	312.4599480106898	30094
578	312.71728378713834	29742
579	312.9746685957483	30151
580	313.23210240469103	30503
581	313.489585182138	29868
582	313.74711689626054	29646
583	314.00469751523013	30831
584	314.2623270072181	31072
585	314.5200053403958	30089
586	314.77773248293465	29927
587	315.03550840300613	30585
588	315.29333306878146	30535
589	315.5512064484322	29928
590	315.8091285101296	29445
591	316.06709922204516	30568
592	316.32511855235015	30618
593	316.58318646921606	29928
594	316.8413029408142	29608
595	317.0994679353161	30152
596	317.357681420893	30219
597	317.61594336571636	29635
598	317.8742537379576	29461
599	318.13261250578796	29803
600	318.39101963737903	30426
601	318.649475100902	29717
602	318.90797886452845	29342
603	319.16653089642966	30445
604	319.4251311647771	30512
605	319.683779637742	29758
606	319.9424762834959	29552
607	320.2012210702102	29706
608	320.4600139660561	30270
609	320.71885493920524	29828
610	320.9777439578288	29393
611	321.2366809900983	29723
612	321.49566600418507	30590
613	321.7546989682605	30101
614	322.0137798504961	29712
615	322.27290861906306	30201
616	322.5320852421329	30760
617	322.791309687877	30204
618	323.0505819244667	29550
619	323.30990192007346	30082
620	323.56926964286856	30540
621	323.82868506102346	29823
622	324.08814814270954	29629
623	324.3476588560983	30311
624	324.60721716936087	30203
625	324.8668230506689	29877
626	325.12647646819363	29581
627	325.38617739010647	30267
628	325.6459257845789	30374
629	325.9057216197822	29795
630	326.16556486388777	29746
631	326.4254554850671	30466
632	326.68539345149145	30941
633	326.9453787313323	30065
634	327.205411292761	29638
635	327.4654911039489	29711
636	327.72561813306754	29702
637	327.98579234828816	29550
638	328.24601371778215	29517
639	328.506282209721	30159
640	328.7665977922761	30780
641	329.0269604336187	30128
642	329.28737010192026	29603
643	329.5478267653523	29595
644	329.80833039208596	29695
645	330.06888095029285	29551
646	330.32947840814427	29315
647	330.59012273381154	29811
648	330.8508138954662	30574
649	331.1115518612795	30141
650	331.37233659942297	29592
651	331.63316807806785	30145
652	331.89404626538567	30170
653	332.1549711295477	29909
654	332.41594263872537	29474
655	332.6769607610901	30284
656	332.9380254648133	30275
657	333.19913671806626	29698
658	333.4602944890204	29409
659	333.7214987458472	29872
660	333.982749456718	30238
661	334.24404658980416	30130
662	334.50539011327703	29357
663	334.7667799953081	30285
664	335.0282162040687	30551
665	335.2896987077303	29856
666	335.5512274744642	29524
667	335.8128024724418	30094
668	336.07442366983446	30315
669	336.33609103481365	29536
670	336.5978045355507	29089
671	336.85956414021706	30311
672	337.12136981698404	30637
673	337.38322153402316	29743
674	337.64511925950563	29805
675	337.90706296160295	30304
676	338.1690526084865	30328
677	338.4310881683277	29600
678	338.6931696092978	29367
679	338.95529689956834	30175
680	339.2174700073107	30361
681	339.4796889006962	29840
682	339.7419535478963	29422
683	340.00426391708226	30185
684	340.2666199764256	30347
685	340.52902169409765	29565
686	340.79146903826984	29441
687	341.05396197711354	29864
688	341.3165004788001	29891
689	341.5790845115009	29359
690	341.84171404338747	29094
691	342.10438904263106	29757
692	342.3671094774031	29862
693	342.6298753158751	29537
694	342.8926865262182	29344
695	343.155543076604	29966
696	343.4184449352037	30208
697	343.68139207018885	29650
698	343.9443844497308	29338
699	344.2074220420009	30164
700	344.47050481517067	29937
701	344.7336327374113	29599
702	344.9968057768943	29511
703	345.26002390179104	30348
704	345.52328708027295	30257
705	345.78659528051134	29425
706	346.04994847067763	29301
707	346.3133466189432	30013
708	346.57678969347955	30246
709	346.8402776624579	29937
710	347.1038104940497	29575
711	347.3673881564264	29741
712	347.63101061775933	30111
713	347.89467784621985	29796
714	348.15838980997944	29493
715	348.4221464772094	30106
716	348.68594781608124	30637
717	348.94979379476615	30042
718	349.21368438143577	29671
719	349.4776195442613	30107
720	349.7415992514142	30351
721	350.00562347106586	29712
722	350.26969217138765	29379
723	350.533805320551	29815
724	350.7979628867272	30364
725	351.0621648380877	29880
726	351.326411142804	29675
727	351.5907017690473	30090
728	351.85503668498916	30158
729	352.1194158588008	29925
730	352.38383925865367	30025
731	352.6483068527193	30026
732	352.9128186091689	30715
733	353.1773744961739	30159
734	353.4419744819058	29950
735	353.70661853453583	30512
736	353.9713066222355	30501
737	354.23603871317613	29858
738	354.5008147755291	29668
739	354.7656347774659	30412
740	355.0304986871578	30634
741	355.2954064727762	30334
742	355.5603581024926	29886
743	355.8253535444784	30235
744	356.09039276690476	30870
745	356.35547573794327	30100
746	356.6206024257653	29991
747	356.8857727985421	30658
748	357.15098682444534	30924
749	357.4162444716461	30575
750	357.681545708316	30236
751	357.9468905026263	30847
752	358.21227882274843	30960
753	358.4777106368537	30647
754	358.7431859131137	30338
755	359.0087046196996	30676
756	359.27426672478293	31225
757	359.53987219653504	30914
758	359.8055210031273	30765
759	360.07121311273113	31685
760	360.33694849351787	31652
761	360.60272711365894	30970
762	360.86854894132574	31000
763	361.13441394468964	31596
764	361.400322091922	31775
765	361.6662733511944	31750
766	361.9322676906779	31851
767	362.1983050785442	32494
768	362.46438548296453	33052
769	362.7305088721103	32608
770	362.9966752141529	32433
771	363.26288447726375	33516
772	363.5291366296142	33480
773	363.7954316393757	33531
774	364.0617694747195	33421
775	364.32815010381717	33837
776	364.59457349483995	34832
777	364.8610396159593	34441
778	365.1275484353466	34249
779	365.39409992117334	34970
780	365.6606940416108	35471
781	365.9273307648303	35497
782	366.1940100590033	35722
783	366.4607318923013	36468
784	366.72749623289553	37042
785	366.9943030489575	37291
786	367.26115230865844	37442
787	367.52804398016985	39029
788	367.79497803166316	39738
789	368.0619544313097	39065
790	368.32897314728086	39182
791	368.5960341477481	40513
792	368.8631374008827	41126
793	369.1302828748561	40952
794	369.3974705378397	41317
795	369.66470035800484	42279
796	369.9319723035229	42748
797	370.1992863425654	43135
798	370.46664244330367	43540
799	370.73404057390906	44912
800	371.00148070255295	45264
801	371.26896279740674	45448
802	371.53648682664186	46199
803	371.80405275842963	47268
804	372.0716605609415	47709
805	372.3393102023489	48313
806	372.6070016508231	48931
807	372.87473487453553	50291
808	373.14250984165767	51474
809	373.4103265203608	51662
810	373.67818487881635	51824
811	373.9460848851957	53018
812	374.21402650767027	54443
813	374.48200971441145	54949
814	374.75003447359063	55623
815	375.0181007533791	57188
816	375.28620852194837	57987
817	375.5543577474698	58324
818	375.8225483981147	58794
819	376.09078044205455	60086
820	376.3590538474608	61157
821	376.6273685825047	61733
822	376.89572461535766	62485
823	377.1641219141911	63566
824	377.43256044717646	65117
825	377.7010401824851	65350
826	377.9695610882884	65474
827	378.23812313275766	65535
828	378.50672628406437	65535
829	378.77537051037996	65535
830	379.04405577987575	65535
831	379.31278206072307	65535
832	379.58154932109346	65535
833	379.85035752915815	65535
834	380.11920665308867	65535
835	380.38809666105635	65535
836	380.65702752123264	65535
837	380.9259992017887	65535
838	381.19501167089624	65535
839	381.4640648967264	65535
840	381.73315884745074	65535
841	382.0022934912405	65535
842	382.27146879626724	65535
843	382.5406847307022	65535
844	382.80994126271685	65535
845	383.07923836048246	65535
846	383.34857599217065	65535
847	383.61795412595256	65535
848	383.8873727299998	65535
849	384.15683177248354	65535
850	384.4263312215754	65535
851	384.69587104544655	65535
852	384.96545121226853	65535
853	385.2350716902127	65535
854	385.5047324474504	65535
855	385.77443345215306	65535
856	386.04417467249203	65535
857	386.31395607663876	65535
858	386.5837776327646	65535
859	386.85363930904094	65535
860	387.1235410736392	65535
861	387.3934828947307	65535
862	387.6634647404869	65535
863	387.9334865790792	65535
864	388.203548378679	65535
865	388.4736501074575	65535
866	388.74379173358636	65535
867	389.0139732252368	65535
868	389.28419455058025	65535
869	389.5544556777881	65535
870	389.82475657503176	65535
871	390.0950972104826	65535
872	390.365477552312	65535
873	390.63589756869135	65535
874	390.90635722779206	65535
875	391.17685649778554	65535
876	391.4473953468431	65535
877	391.7179737431362	65535
878	391.9885916548362	65535
879	392.2592490501146	65535
880	392.5299458971426	65535
881	392.80068216409165	65535
882	393.07145781913323	65535
883	393.3422728304387	65535
884	393.6131271661793	65535
885	393.8840207945266	65535
886	394.1549536836519	65535
887	394.42592580172663	65535
888	394.6969371169222	65535
889	394.9679875974099	65535
890	395.23907721136123	65535
891	395.51020592694755	65535
892	395.78137371234016	65535
893	396.0525805357106	65535
894	396.32382636523016	65535
895	396.59511116907026	65535
896	396.86643491540224	65535
897	397.1377975723976	65535
898	397.4091991082276	65535
899	397.68063949106374	65535
900	397.9521186890773	65535
901	398.22363667043976	65535
902	398.49519340332245	65535
903	398.76678885589683	65535
904	399.03842299633425	65535
905	399.31009579280607	65535
906	399.58180721348367	65535
907	399.85355722653856	65535
908	400.125345800142	65535
909	400.3971729024655	65535
910	400.66903850168023	65535
911	400.94094256595787	65535
912	401.21288506346957	65535
913	401.48486596238683	65535
914	401.75688523088104	65535
915	402.0289428371236	65535
916	402.3010387492858	65535
917	402.5731729355392	65535
918	402.845345364055	65535
919	403.1175560030048	65535
920	403.38980482055973	65535
921	403.6620917848914	65535
922	403.9344168641711	65535
923	404.2067800265703	65535
924	404.4791812402602	65535
925	404.75162047341234	65535
926	405.0240976941982	65535
927	405.296612870789	65535
928	405.56916597135614	65535
929	405.8417569640711	65535
930	406.11438581710524	65535
931	406.38705249862994	65535
932	406.65975697681654	65535
933	406.9324992198365	65535
934	407.2052791958612	65535
935	407.478096873062	65535
936	407.7509522196103	65535
937	408.0238452036775	65535
938	408.296775793435	65535
939	408.56974395705413	65535
940	408.8427496627064	65535
941	409.115792878563	65535
942	409.3888735727955	65535
943	409.6619917135752	65535
944	409.9351472690736	65535
945	410.208340207462	65535
946	410.48157049691173	65535
947	410.75483810559433	65535
948	411.02814300168103	65535
949	411.3014851533434	65535
950	411.5748645287526	65535
951	411.8482810960802	65535
952	412.12173482349755	65535
953	412.395225679176	65535
954	412.668753631287	65535
955	412.94231864800184	65535
956	413.21592069749204	65535
957	413.4895597479289	65535
958	413.7632357674839	65535
959	414.0369487243282	65535
960	414.3106985866335	65535
961	414.584485322571	65535
962	414.8583089003121	65535
963	415.1321692880283	65535
964	415.40606645389084	65535
965	415.6800003660712	65535
966	415.9539709927408	65535
967	416.22797830207094	65535
968	416.502022262233	65535
969	416.7761028413985	65535
970	417.0502200077387	65535
971	417.324373729425	65535
972	417.59856397462886	65535
973	417.8727907115217	65535
974	418.1470539082748	65535
975	418.4213535330596	65535
976	418.6956895540475	65535
977	418.9700619394098	65535
978	419.24447065731806	65535
979	419.51891567594356	65535
980	419.79339696345767	65535
981	420.06791448803176	65535
982	420.34246821783734	65535
983	420.6170581210458	65535
984	420.8916841658284	65535
985	421.1663463203565	65535
986	421.4410445528017	65535
987	421.71577883133523	65535
988	421.99054912412856	65535
989	422.265355399353	65535
990	422.54019762518	65535
991	422.8150757697809	65535
992	423.08998980132714	65535
993	423.36493968799005	65535
994	423.6399253979411	65535
995	423.91494689935166	65535
996	424.190004160393	65535
997	424.4650971492367	65535
998	424.74022583405406	65535
999	425.0153901830164	65535
1000	425.29059016429517	65535
1001	425.5658257460618	65535
1002	425.84109689648767	65535
1003	426.11640358374416	65535
1004	426.39174577600255	65535
1005	426.66712344143434	65535
1006	426.9425365482109	65535
1007	427.21798506450375	65535
1008	427.4934689584841	65535
1009	427.7689881983233	65535
1010	428.04454275219285	65535
1011	428.3201325882642	65535
1012	428.5957576747086	65535
1013	428.8714179796974	65535
1014	429.1471134714023	65535
1015	429.4228441179944	65535
1016	429.69860988764515	65535
1017	429.9744107485259	65535
1018	430.25024666880813	65535
1019	430.5261176166632	65535
1020	430.80202356026246	65535
1021	431.0779644677774	65535
1022	431.3539403073794	65535
1023	431.62995104723973	65535
1024	431.90599665552986	65535
1025	432.1820771004211	65535
1026	432.4581923500849	65535
1027	432.7343423726927	65535
1028	433.0105271364158	65535
1029	433.2867466094258	65535
1030	433.5630007598937	65535
1031	433.8392895559912	65535
1032	434.1156129658897	65535
1033	434.39197095776035	65535
1034	434.6683634997747	65535
1035	434.94479056010414	65535
1036	435.22125210692	65535
1037	435.4977481083938	65535
1038	435.7742785326968	65535
1039	436.0508433480004	65535
1040	436.3274425224761	65535
1041	436.60407602429507	65535
1042	436.8807438216289	65535
1043	437.157445882649	65535
1044	437.43418217552653	65535
1045	437.71095266843315	65535
1046	437.98775732954005	65535
1047	438.26459612701876	65535
1048	438.5414690290405	65535
1049	438.81837600377685	65535
1050	439.0953170193991	65535
1051	439.37229204407856	65535
1052	439.6493010459868	65535
1053	439.92634399329506	65535
1054	440.20342085417485	65535
1055	440.4805315967975	65535
1056	440.75767618933446	65535
1057	441.03485459995693	65535
1058	441.31206679683646	65535
1059	441.5893127481444	65535
1060	441.86659242205224	65535
1061	442.1439057867311	65535
1062	442.4212528103528	65535
1063	442.6986334610883	65535
1064	442.9760477071093	65535
1065	443.2534955165869	65535
1066	443.5309768576926	65535
1067	443.808491698598	65535
1068	444.08604000747425	65535
1069	444.3636217524928	65535
1070	444.6412369018252	65535
1071	444.91888542364256	65535
1072	445.1965672861164	65535
1073	445.4742824574181	65535
